四字熟語	読み	意味	級	ページ	類義語	対義語	別の読み	参考	補説	優先
自由自在	じゆうじざい	何事も思いのままにすること。また、思う存分に振る舞うさま。	5	246	縦横自在、縦横無尽、自由無礙、七縦八横					-
十全十美	じゅうぜんじゅうび	すべてが完全で整っていること。	5	247	尽善尽美、完全無欠					
十人十色	じゅうにんといろ	人の好みや考え方、性格などはそれぞれ違うということ。	5	248	各人各様、十人十腹、多種多様					-
十年一日	じゅうねんいちじつ	長年経っても変わらないこと。	5	248	旧態依然					
十年一昔	じゅうねんひとむかし	世の中の移りかわりが激しいことのたとえ。	5	248						
十風五雨	じゅうふうごう	-	5	248	-	-	-	五風十雨		
十万億土	じゅうまんおくど	極楽浄土のこと。	5	249	極楽浄土、寂光浄土					
樹下石上	じゅかせきじょう	出家行脚の境遇のこと	5	250			じゅげせきじょう		あ	
縮衣節食	しゅくいせっしょく	節約・倹約すること。	5	250	悪衣悪食	煖衣飽食			あ	
縮地補天	しゅくちほてん	政治上の改革を行うこと。	5	250						
種種雑多	しゅじゅざった	いろいろなものが入り混じっていること。	5	251	多種多様、種種様様、千差万別					
酒池肉林	しゅちにくりん	ぜいたくの限りを尽くした豪者な宴会。	5	252	肉山脯林					-
出処進退	しゅっしょしんたい	現在の職にとどまるか辞めてしまうかという身のふり方。	5	252					あ	-
純一無雑	じゅんいつむざつ	まったく混じりけがないこと。また、性質がすなおで偽りや邪念がない人物のこと。	5	253						
春秋筆法	しゅんじゅうのひっぽう	言葉づかいや文章の細やかな筆づかいの中に賞賛や批判の意味を暗に含ませること。また、公正な態度で厳しく批判すること。	5	254	春秋筆削、一字褒貶					
春和景明	しゅんわけいめい	穏やかでひざしが明るい春の陽気のこと。	5	255						
上意下達	じょういかたつ	上の者の意志や命令を、下の者によく徹底させること。	5	255	上命下達	下意上達				-
情意投合	じょういとうごう	お互いの気持ちがよく通じ合うこと。	5	255	意気投合					-
上行下効	じょうこうかこう	上の者がすると、下の者がそれを見習うこと。	5	256	上行下従					
生死事大	しょうじじだい	人の世は、無常でうつろいやすいこと。	5	257	生死無常、無常迅速					
常住不断	じょうじゅうふだん	ずっと続いていて絶えないこと。	5	257						
生生世世	しょうじょうせぜ	未来永劫(えいごう)、いつまでも。	5	258					あ	-
将門有将	しょうもんゆうしょう	立派な家柄からは必ずすぐれた人材が出るということ。	5	262	相門有相					
小利大損	しょうりだいそん	わずかの利益を得ようとして、かえって大損をしてしまうこと。	5	262	小利大害					
生老病死	しょうろうびょうし	人として免かれえない四つの苦悩のこと。	5	263	四苦八苦					
諸行無常	しょぎょうむじょう	人生ははかないものであるという仏教の根本思想。	5	263	有為転変、万物流転					-
諸子百家	しょしひゃっか	中国の春秋戦国時代に活躍した多くの学者や学派、またその著善の総称。	5	264	百家九流、九流百家					
初転法輪	しょてんぼうりん	釈尊が悟りを開いたのち、はじめて行った鹿野苑の説法のこと。	5	264						
白河夜船	しらかわよふね	知ったかぶりをいう。また、何も知らないほど、ぐっすり寝こんでしまうこと。	5	265					あ	-
私利私欲	しりしよく	自分の利益だけを考えて行動しようとする欲望。	5	265					あ	-
至理名言	しりめいげん	きわめて道理にかなったすぐれた言葉のこと。	5	265						
事理明白	じりめいはく	物事の道理・筋道がきわめてはっきりしている。	5	265						
四六時中	しろくじちゅう	一日じゅう。いつも。	5	266					あ	-
人海戦術	じんかいせんじゅつ	多数の人員を投じて仕事を完成させること。	5	267	人海作戦					
人間青山	じんかんせいざん	世の中は広いので、志を貫くには故郷を離れてどこに死に場所を求めようともかまわないということ。	5	267			にんげんせいざん		あ	
心機一転	しんきいってん	なにかをきっかけとして、気持ちがすっかり変わること。	5	267	改過自新					-
身言書判	しんげんしょはん	人物を登用するときの基準とするもの。	5	268						
真実一路	しんじついちろ	嘘いつわりのないまことひとすじ。	5	269						
人事天命	じんじてんめい	人間として最善の努力を尽くして、結果は静かに運命にまかせること。	5	269						
人事不省	じんじふせい	病気や怪我などで意識を失うこと。	5	269	前後不覚					
仁者無敵	じんしゃむてき	仁徳者には天下に敵対する者のないことを言う。	5	270						
仁者楽山	じんしゃらくざん	仁徳者は安らかにゆったりとして心が動くことがないから、どっしりと安定して動かない山を愛する。	5	270	智者楽水					
針小棒大	しんしょうぼうだい	物事を実際より大げさにいう。	5	271	大言壮語					-
人心一新	じんしんいっしん	人々の気持ちをすっかり新しくすること。	5	271						
真人大観	しんじんたいかん	-	5	272	-	-	-	達人大観		
人生行路	じんせいこうろ	人として生きてゆく道。	5	272						
深層心理	しんそうしんり	日常的な生活の中では意識されていない奥深くかくれている心理のこと。	5	273						-
進退両難	しんたいりょうなん	にっちもさっちもゆかないこと。	5	273						
心地光明	しんちこうめい	心が清らかで正しく広いこと。	5	273	公平無私、公明正大、大公無私				あ	
心満意足	しんまんいそく	きわめて満ち足りた気分になること。	5	274	欲求不満					
水月鏡花	すいげつきょうか	-	5	277	-	-	-	鏡花水月		-
水清無魚	すいせいむぎょ	人になつかれないたとえ。	5	278	清濁併呑					
頭寒足熱	ずかんそくねつ	頭を冷やし足をあたためること。また、その状態。健康によいとされる。	5	280	頭寒足暖					
寸鉄殺人	すんてつさつじん	短い警句で人の急所を批判するたとえ。	5	280	頂門一針					
寸田尺宅	すんでんしゃくたく	ほんのわずかな財産のこと	5	280	寸土尺地					
寸馬豆人	すんばとうじん	遠くの人馬が小さく見えること。	5	281						
晴雲秋月	せいうんしゅうげつ	純真でけがれのない心のたとえ。	5	281	虚心坦懐、光風霽月、明鏡止水					
生寄死帰	せいきしき	人が生きているのは、仮にこの世に身を寄せているだけで、死は自分の住居に帰るように、本来のところに落ちつくことだということ。,	5	282						
精金良玉	せいきんりょうぎょく	性格が穏やかで純粋なこと。	5	282					A	
晴耕雨読	せいこううどく	田園で悠々自適の生活をすること。	5	282	昼耕夜誦					
生死肉骨	せいしにくこつ	落ち目の者を救いあげること。	5	283						
青松落色	せいしょうらくしょく	交友が途絶えそうになることのだとえ。	5	284						
聖人君子	せいじんくんし	知識・人格ともにすぐれた立派な人物。	5	284	聖人賢者					-
誠心誠意	せいしんせいい	純粋なまごころ。	5	284						-
精神統一	せいしんとういつ	心のはたらきを一点に集中すること。	5	284	精神一到					-
聖人無夢	せいじんむむ	徳を身につけた聖人は、けっして憂いや雑念を持たないので、夢を見ることはない。	5	284						
正々堂々	せいせいどうどう	手段や態度が正しくて立派なこと。また、陣容が整って意気盛んなこと。	5	285	公明正大					-
生知安行	せいちあんこう	生まれながらにして人のふみ行うべき道を熟知し、心安んじてそれを行うこと。	5	286	良知良能				A	
青天白日	せいてんはくじつ	晴れわたった青空と日の光で快晴の意から転じて、心にやましいことがまったくないことのたとえ。	5	286					A	-
正当防衛	せいとうぼうえい	不当な暴行から身を守る権利。	5	286	緊急防衛、正当防御	過剰防衛				-
清風故人	せいふうこじん	秋になってさわやかな風が吹いてくるのは、久しぶりに友人が訪ねてくれたようだということ。	5	287						
清風明月	せいふうめいげつ	夜の静かで清らかなたたずまいの形容。清らかな美しい自然の形容。また、風雅な遊びのこと。	5	287	清風朗月					
精明強幹	せいめいきょうかん	物事によく通じていて、仕事を処理する能力が高いこと。	5	287						
石心鉄腸	せきしんてっちょう	-	5	289	-	-	-	鉄腸石心		
雪月風花	せつげつふうか	四季折々の自然の美しい景観のこと。	5	291	花鳥風月、春花秋月				A	-
接見応対	せっけんおうたい	対面して受け答えすること。	5	292						
絶世独立	ぜっせいどくりつ	美人の形容。	5	293						
絶体絶命	ぜったいぜつめい	せっぱつまってどうにも逃れられない状態。	5	293	風前之灯、窮途末路					-
切問近思	せつもんきんし	すべての事を身近な問題として切実に取りあげ、自分のこととして考えること。	5	294						
世道人心	せどうじんしん	世の中の道徳とそれを守る人の心のこと。	5	294						
善因善果	ぜんいんぜんか	善い行いには善い果報があるということ。	5	294	積善余慶、因果応報	悪因悪果				
先義後利	せんぎこうり	まず道理を第一に考えて、利益は二の次にすること。	5	295						
千金一刻	せんきんいっこく	-	5	296	-	-	-	一刻千金		-
千古不易	せんこふえき	永久に変わらないこと。	5	297	千古不変、千古不抜、千載不易、万古不易、万世不易					
前後不覚	ぜんごふかく	正体がなくなること。	5	297	人事不省					-
専心一意	せんしんいちい	-	5	300	-	-	-	一意専心		-
全生全帰	ぜんせいぜんき	親からもらった体を傷つけることなく生を全うするのが、真の親孝行だということ。	5	300						
先聖先師	せんせいせんし	孔子の尊称。	5	301						
先知先覚	せんちせんがく	一般の人より先に道理を知りさとること。またその人。また、学問や人格、見識などがすぐれている人。	5	302						
全知全能	ぜんちぜんのう	神の能力。	5	302	完全無欠				A	-
先手必勝	せんてひっしょう	相手より先に攻撃すれば必ず勝つ。	5	302	先制攻撃					-
千万無量	せんまんむりょう	はかり知れないほど多いこと。	5	304						
千里同風	せんりどうふう	-	5	304	-	-	-	万里同風		
千里結言	せんりのけつげん	遠方の友と約束した言葉。	5	304						
創業守成	そうぎょうしゅせい	新しい事業を始めるのはやさしくその成果を守り維持してゆくのは難しい。	5	306	創業守文					
草根木皮	そうこんぼくひ	漢方薬の原料のこと。	5	307					A	
相思相愛	そうしそうあい	男女が互いに慕い合い愛し合っていること。	5	307						-
走馬看花	そうばかんか	物事を大ざっぱに見て、その本質を窮めようとしないこと。	5	310						
造反無道	ぞうはんむどう	体制に背いて道理にはずれた行いをすること。	5	310		造反有理				
造反有理	ぞうはんゆうり	体制に背くのにもそれなりの道理がある。	5	310		造反無道、造反無理				-
争名争利	そうめいそうり	名誉と利益を争い奪う。	5	311	争名競利、争名奪利					
装模作様	そうもさくよう	気どったり、みえをはったりすること。	5	311						
総量規制	そうりょうきせい	汚染物質の総排出量を規制する制度。	5	311						
続短断長	ぞくたんだんちょう	過不足がないよううまい具合に整えること。	5	312	採長補短、舎短取長、助長補短				A	
則天去私	そくてんきょし	私心を捨てて自然のままに生きること。	5	313						-
素車白馬	そしゃはくば	葬式用の馬車。	5	313						
孫康映雪	そんこうえいせつ	苦学することのたとえ。	5	314	蛍雪之功、車胤聚蛍、蛍窓雪案、苦学力行					
損者三友	そんしゃさんゆう	交わって損をする三種類の友人。	5	315		益者三友				
大快人心	たいかいじんしん	人々を痛快な気持ちにさせる。	5	315	痛快無比				A	
対岸火災	たいがんのかさい	自分には関係のないできごとのたとえ。	5	316	隔岸観火					
大器小用	たいきしょうよう	すぐれた才をもった人を使いこなせないたとえ。また、人材の用い方が不当なたとえ。	5	316	大材小用、大才小用	適材適所				
大器晩成	たいきばんせい	大人物は往々にして、遅れて頭角をあらわすことのたとえ。	5	316	大本晩成、大才晩成					-
大義名分	たいぎめいぶん	ある行為の根拠となる正当な理由や道理。	5	316						-
大逆無道	たいぎゃくむどう	道理や人の道をふみはずした行い。	5	316	悪逆無道、悪逆非道、極悪非道					
大月小月	たいげつしょうげつ	大きい月と小さい月。大の月と小の月。	5	317						
体元居正	たいげんきょせい	善を身につけて正しい立場に身をおくこと。	5	317						
大山鳴動	たいざんめいどう	騒ぎだけ大きくて結果は意外に小さいことのたとえ。	5	318					A	
大死一番	だいしいちばん	ここぞと意を決すること。	5	318			たいしいちばん		A	
大所高所	たいしょこうしょ	細部にこだわらないで全体を見通す大きな観点のこと。	5	319						
大信不約	たいしんふやく	ほんとうの信頼関係はあらかじめ約束するような瑣末(さまつ)なものではない	5	319	大徳不官、大道不器、大時不斉					
大同小異	だいどうしょうい	細かい点に違いはあるが、だいたいは同じであること。	5	320	同工異曲、大異小同					-
大同団結	だいどうだんけつ	多くの団体・政党などが、共通の目的のために意見の違いをこえて団結すること。	5	320						
大道不器	たいどうふき	聖人のふみ行う大いなる道はごく限られた物しか盛ることのできない器とは違い、広く普遍的な作用を発揮できるものであるということ。	5	320	大徳不官、大信不約、大時不斉					
大兵肥満	だいひょうひまん	体が大きく太っていること。	5	321						
大欲非道	たいよくひどう	欲が深くて、慈悲人情のないこと。	5	321			だいよくひどう		A	
多事多難	たじたなん	事件が多く、困難なことが多いこと。	5	323	多事多患	平穏無事				
多情多感	たじょうたかん	感受性が強く、物事の情趣を深く感じる。	5	323	多情多恨、多情仏心					
多情仏心	たじょうぶっしん	感情が豊かで移り気だが、薄情にはなれない性質のこと	5	324						
達人大観	たつじんたいかん	道理を極めた人は、物事の全体を見通すので判断を誤らないということ。	5	324	大人大観、真人大観					
他力本願	たりきほんがん	自分で努力せず、もっぱら他人の力をあてにすること。	5	324	悪人正機					-
単純明快	たんじゅんめいかい	はっきりしていてわかりやすいこと。	5	326	簡単明瞭、直截簡明	複雑怪奇				
断章取義	だんしょうしゅぎ	抜き出して用いること。	5	326	断章截句、断章取意					
単刀直入	たんとうちょくにゅう	前置きなしに、いきなり本題に入ること。	5	327						-
断編残簡	だんぺんざんかん	書物の残欠して完全でないもの	5	328					A	
談論風発	だんろんふうはつ	盛んに話しあい議論すること。	5	329	議論百出、踔厲風発、百家争鳴					
知行合一	ちこうごういつ	本当の知は実践を伴わなければならないということ。	5	330						
知者不言	ちしゃふげん	物事をほんとうに知っているものは言わないものだ。	5	331	大智不智、言者不知				A	
知者楽水	ちしゃらくすい	知恵のある人は、知が滞ることなく自由に働き、そのさまが水に似ているので、水を好んで楽しむということ。	5	331	仁者楽山				A	
置酒高会	ちしゅこうかい	盛大に酒宴を催すこと。	5	331						
知足安分	ちそくあんぶん	高望みをしないこと。	5	331	安分守己					
地平天成	ちへいてんせい	世の中が平穏で、万物が栄えること。また、地変や天災がなく、自然界が穏やかなこと。	5	332		天災地変、天変地異				
着眼大局	ちゃくがんたいきょく	ものごとを全体として大きくとらえること。	5	332		着手小局				
忠君愛国	ちゅうくんあいこく	君に忠節をつくし、国を愛すること。	5	332						-
忠孝両全	ちゅうこうりょうぜん	君主に対する忠義と親に対する孝行を二つとも全うすること。	5	333	忠孝双全、忠孝両立、忠孝一致	忠孝不並				
中秋名月	ちゅうしゅうのめいげつ	陰暦八月十五日の夜の月。	5	334					A	-
昼想夜夢	ちゅうそうやむ	昼に思ったことが夜の夢になること。	5	334						
中通外直	ちゅうつうがいちょく	君子の心と行動が広く正しいことのたとえ。	5	334						
長安日辺	ちょうあんにっぺん	遠く離れた地のこと。また、才知に富んでいること。	5	335						
重見天日	ちょうけんてんじつ	暗く苦しい状況から解放されて、以前の明るい状態に戻ること。	5	337	撥雲見天					
長生久視	ちょうせいきゅうし	長生きをすること。	5	338						
長生不死	ちょうせいふし	長生きして死なない。長生きして衰えない。	5	338	長生不老、不老長生、不老長寿					
頂天立地	ちょうてんりっち	堂々として誰にも頼らず生きているさま。	5	340						
頂門一針	ちょうもんのいっしん	人の急所をつく適切な戒め。	5	340	頂門金椎、当頭一棒、寸鉄殺人					
朝有紅顔	ちょうゆうこうがん	人生の無常のたとえ。	5	341	諸行無常、愛別離苦、会者定離					
直情経行	ちょくじょうけいこう	周囲の状況や相手の気持ちにかまわず、自分の思ったとおりにふるまうこと。	5	342	短慮軽率、猪突猛進、直言直行	熟慮断行				
治乱興亡	ちらんこうぼう	世の中がよく治まることと、乱れて亡びること。	5	342	治乱興廃					
知略縦横	ちりゃくじゅうおう	才知をはたらかせた計略を思いのままにあやつること。	5	343	機略縦横、知謀縦横				A	
痛定思痛	つうていしつう	過ぎ去った苦難を振り返り、いまの戒めとする意。	5	345						
適材適所	てきざいてきしょ	その人の能力に適した地位や任務につけること。	5	347	黜陟幽明、量才録用	大器小用、大材小用、驥服塩車				-
適者生存	てきしゃせいぞん	環境に最も適したものが生き残り、適していないものは淘汰され滅びること。	5	347	自然淘汰、生存競争、優勝劣敗、弱肉強食					
鉄樹開花	てつじゅかいか	物事の見込みがないこと。	5	347	雄鶏生卵					
鉄心石腸	てっしんせきちょう	-	5	348	-	-	-	鉄腸石心		
鉄腸石心	てっちょうせきしん	強い精神、堅い意志のたとえ。	5	348	堅忍不抜、鉄意石心、鉄肝石腸				A	
手練手管	てれんてくだ	人をだまし操る手段や技巧のこと。	5	349						
天一地二	てんいちちに	天の数(すう)と地の数。	5	349						
伝家宝刀	でんかのほうとう	いざという時以外にはめったに使わない、とっておきの物や手段。	5	350						-
電光石火	でんこうせっか	動作や振る舞いが非常にすばやいこと。	5	351						-
天災地変	てんさいちへん	天地の間に起こる災難や異変。	5	351	天変地異、天変地変					
天姿国色	てんしこくしょく	生まれながらの絶世の美人をいう。	5	352	傾城傾国、一顧傾城、傾国美女					
天孫降臨	てんそんこうりん	記紀（古事記と日本書紀）の神話の中で、孫の瓊瓊杵尊が天照大神の命を受けて高天原から高千穂に天降ったこと。	5	352						
天地一指	てんちいっし	すべての対立をこえた絶対的な観点からすると、天も地も同じ一本の指にすぎないということ。	5	353	万物一馬					
天地神明	てんちしんめい	天と地のすべての神々のこと。	5	353	天神地祇					
天地無用	てんちむよう	荷物の上下を逆さまにしてはいけない。	5	353						-
天長地久	てんちょうきゅう	天地は永遠で尽きることがないこと。	5	353	天地長久、天壌無窮					
天馬行空	てんばこうくう	考え方や行動が何ものにも拘束されず自由奔放なこと。	5	354	自由奔放、不羈奔放				A	
田夫野人	でんぷやじん	-	5	354	-	-	-	田夫野老		
田夫野老	でんぷやろう	ふるまいが粗野で教養のない人。	5	354	田夫野人					
天変地異	てんぺんちい	地震・暴風など天地間に起こる自然の異変。	5	354	天変地変、天災地変	地平天成				-
天門登八	てんもんとうはち	仕官して、その頂点に近づけばかえって自分の身を危うくすることのたとえ。	5	355						
天理人欲	てんりじんよく	天の条理と人の欲望。人にある天然の本性と欲望。	5	356						
灯火可親	とうかかしん	涼しい秋は、あかりの下で読書するのに適しているということ。	5	356	新涼灯火					
冬夏青青	とうかせいせい	かたく守って変わらない節操のこと。	5	356						
堂下周屋	どうかのしゅうおく	廊下のこと。	5	357						
同気相求	どうきそうきゅう	同じ気性のものは互いに自然に求め合い、寄り集まるようになるということ。	5	357	同類相求、同声相応					
当機立断	とうきりつだん	時機を失わずに、ただちに決断すること。	5	357	応機立断、即断即決、臨機応変					
同工異曲	どうこういきょく	外見は異なるが、内容は似たり寄ったりであること。	5	358	大同小異				A	-
刀耕火種	とうこうかしゅ	山林を伐採して、その後に山を焼いて種を植える。	5	358	刀耕火耨					
灯紅酒緑	とうこうしゅりょく	-	5	359	-	-	-	紅灯緑酒		
東行西走	とうこうせいそう	忙しくあちこちと走りまわること。	5	359	東奔西走					-
東西古今	とうざいここん	-	5	359	-	-	-	古今東西		-
同仁一視	どうじんいっし	-	5	360	-	-	-	一視同仁		
湯池鉄城	とうちてつじょう	きわめて堅固な備えのこと。	5	361	金城鉄壁、金城湯池、難攻不落					
銅頭鉄額	どうとうてつがく	きわめて勇猛なたとえ。	5	361						
党利党略	とうりとうりゃく	自分が属する政党・党派の利益とそのためにする策略。	5	363						
土階三等	どかいさんとう	質素な住居のたとえ。	5	363	堂高三尺、尭階三尺、茅茨不翦、采椽不斲、藜杖韋帯					
得意満面	とくいまんめん	思いどおりになり、誇らしげなようすが顔いっぱいに表れること。	5	364	喜色満面					-
徳書三到	とくこうぼうじゅう	人徳があって、人々からの信望も厚いこと。	5	365						
読書三余	どくしょさんよ	読書をするのに最も都合のよい三つの余暇のこと。	5	365	董遇三余					
読書亡羊	どくしょぼうよう	ほかのことに気をとられて肝心な仕事をおろそかにすること。	5	365						
独断専行	どくだんせんこう	自分一人の判断で勝手に物事を行うこと。	5	366						
特筆大書	とくひつたいしょ	特別に人目につくよう大きく書くこと。	5	366						
独立自尊	どくりつじそん	人に頼らずに自分の尊厳を保つこと。	5	366	自主独立					-
独立独歩	どくりつどっぽ	他人に影響されることなく、自分の信ずる道を進むこと。	5	366	独立独行、独立不羈					
難行苦行	なんぎょうくぎょう	たいへんな苦労をすること。	5	372						
南山不落	なんざんふらく	城などが堅固で容易には陥落しないことのたとえ。	5	373	難攻不落、金城鉄壁、金城湯池					
南船北馬	なんせんほくば	あちこち広く旅行すること。	5	373	東奔西走、東走西奔、東行西走、南行北走					-
二束三文	にそくさんもん	極端に安い値で品物を売ること。	5	374					A	-
日居月諸	にっきょげっしょ	日よ月よ。	5	374						
日進月歩	にっしんげっぽ	とどまることなく急速に進歩すること。	5	375	日就月将、日新月異	旧態依然				-
入境問禁	にゅうきょうもんきん	国境を越えたら、まずその国・地方で禁止されていることをたずね、それを犯さないことがたいせつであるということ。	5	375	入郷従郷、殊俗帰風					
入木三分	にゅうぼくさんぶ	書道で筆勢が非常に強いこと。また、物事を的確に深くつっこんで考えること。	5	375					A	
二律背反	にりつはいはん	相互に対立・矛盾する二つの命題が、同等の権利をもって主張されること。	5	375						-
二六時中	にろくじちゅう	一日じゅう。終日。いつも。しじゅう。	5	375	四六時中					
年百年中	ねんびゃくねんじゅう	一年中。	5	376	年頭月尾					
馬鹿果報	ばかかほう	思いがけずに大きな幸運を得るたとえ。	5	380						
破鏡重円	はきょうじゅうえん	別れた夫婦がまたいっしょになること。また、離ればなれになっていた夫婦が再会すること。	5	380	破鏡不照					
白衣三公	はくいのさんこう	無位無官の人が出世して、高い位につくこと。	5	381						
博学多才	はくがくたさい	広く学問に通じ、才能が豊かなこと。	5	381	博学多識、博聞強識、	浅学非才				-
白眼青眼	はくがんせいがん	相手によって冷淡になったり、歓迎したりすること。	5	382						
白日青天	はくじつせいてん	-	5	383	-	-	-	青天白日		
白水真人	はくすいしんじん	中国後漢王朝の興起を予言したことば。また、銭のこと。	5	383						
幕天席地	ばくてんせきち	小さいことにこだわらないこと。また、志の大きいこと。	5	384						
白馬非馬	はくばひば	こじつけや詭弁をいう。	5	384						
白板天子	はくはんのてんし	晋が南渡して東晋となり、天子がその象徴である国璽なく即位したことから、北人が東晋の天子を呼んだもの。	5	385						
博聞強記	はくぶんきょうき	広く書物に親しみ、内容をよく記憶していること。また、知識が豊富なこと。	5	385	博学多才、博覧強記、博覧強識、博聞強志、博聞強識					
博文約礼	はくぶんやくれい	広く文献に目を通して学問を修め、礼をもって学んだことをしめくくり実践すること。	5	385						
白面書生	はくめんのしょせい	年少で未熟なこと。	5	386						
博覧強記	はくらんきょうき	-	5	386	-	-	-	博聞強記		
馬氏五常	ばしごじょう	-	5	386	-	-	-	白眉最良		
馬歯徒増	ばしとぞう	むだに齢(とし)をとること。	5	387	馬歯加長					
白黒分明	はっこくぶんめい	よいものと悪いものとの区分がはっきりしていること。	5	388						
発入深省	はつじんしんせい	人を啓発して、物事を深く考えるようにさせること。	5	389						
八方美人	はっぽうびじん	誰にも悪く思われないように如才なく振る舞うこと。	5	389	八面玲瓏					-
反問苦肉	はんかんくにく	敵同士の仲を裂き、敵をあざむくこと。	5	391						
半死半生	はんしはんしょう	今にも死にそうな状態。	5	393	気息奄奄				A	-
半信半疑	はんしんはんぎ	本当かどうか判断に迷うこと。	5	394						-
半知半解	はんちはんかい	-	5	395	-	-	-	一知半解		
班田収授	はんでんしゅうじゅ	大化改新の土地制度。	5	395						
反面教師	はんめんきょうし	まねてはならないが逆に反省の糧となるような人・事物をいう。	5	396						-
美意延年	びいえんねん	なんの心配事もなく気分が楽しければ、長生きできるということ。	5	397						
飛花落葉	ひからくよう	人の世の無常のたとえ。	5	398						
百戦百勝	ひゃくねんひゃくしょう	戦ってすべて勝つこと。	5	403	連戦連勝					-
百二山河	ひゃくにのさんが	非常に堅固で大事な場所。	5	404					A	
百人百様	ひゃくにんひゃくよう	人によってそれぞれ違った考え方や方法があるということ。	5	404	十人十色					
百年河清	ひゃくねんかせい	あてにならないことをいつまでも待つたとえ。	5	404						
百家争鳴	ひゃっかそうめい	さまざまな立場の人が自由に議論をすること。	5	405	百花斉放、百花繚乱、議論百出、談論風発					
百下百全	ひゃっかひゃくぜん	百のうち一つも欠けることなく完全であること。	5	405						
百発百中	ひゃっぱつひゃくちゅう	予想や計画などが、すべてそのとおりになること。	5	406	百歩穿楊					-
永炭相愛	ひょうたんそうあい	世の中にありえないことのたとえ。また、友人どうしが互いに戒めあうたとえ。	5	407						
品行方正	ひんこうほうせい	行いや心が正しく、やましい点がないこと。	5	409	規行矩歩、聖人君子					-
風林火山	ふうりんかざん	物事の時機や情勢に応じた行動のしかたのこと。	5	413						-
武運長久	ぶうんちょうきゅう	戦いの場での幸運が長く続くこと。	5	413						
不易流行	ふえきりゅうこう	蕉風俳諧の理念の一。	5	414	一時流行					-
不解衣帯	ふかいいたい	あることに不眠不休で専念すること。	5	414	昼夜兼行、不眠不休				A	
福徳円満	ふくとくえんまん	精神的・物質的に恵まれ、満ち足りていること。	5	416	円満具足					
不言実行	ふげんじっこう	あれこれ理屈をいわずに黙って実際に行動すること。	5	416	訥言実行、訥言敏行	有言実行				-
不言不語	ふげんふご	何も言わないこと。	5	416						
富国強兵	ふこくきょうへい	国の経済力を高め、軍事力を増強すること。	5	417						-
父子相伝	ふしそうでん	学術や技芸などの奥義を父からわが子だけに伝えること。	5	417	一子相伝					-
無事息災	ぶじそくさい	心配事やわざわいがなく平穏に暮らしていること。	5	417	無事平安、平穏無事、無病息災				A	
不断節季	ふだんせっき	一日一日を節季のつもりで、借金をしないで地道でまじめな商売をしていれば、決算期になっても困ることはないということ。	5	419						
不知案内	ふちあんない	知識や心得がなく、物事の事情やようすがよくわからないこと。	5	419						
仏足石歌	ぶっそくせきか	仏足石の歌碑にきざまれた和歌の形式で、三十一音の短歌の末尾にさらに七音を加えた形。	5	419						
不得要領	ふとくようりょう	要点がはっきりせず、わけのわからないこと。	5	420						
不買美田	ふばいびでん	子孫を甘やかし安楽な生活をさせるような財産を残さないこと。	5	420						
不老不死	ふろうふし	永久に老いることなく生きること。	5	422	不老長寿、長生不老					-
文芸復興	ぶんげいふっこう	十四世紀末から十六世紀初めにかけてイタリアを中心として全ヨーロッパにひろがった、ギリシャ・ローマの古典文化を手本とする学術上・芸術上の革新運動のこと。	5	422						
分合集散	ぶんごうふんさん	-	5	423	-	-	-	離合集散		
文従字順	ぶんじゅうじじゅん	文章の筋がとおっていて、表現もよどみなくわかりやすいこと。	5	423						
文章絶唱	ぶんしょうのぜっしょう	きわめてすぐれた文章のこと。	5	423						
文武両道	ぶんぶりょうどう	学問と武芸。また、その両方にすぐれていること。	5	424	文武兼備、文武兼資、文武二道、允文允武、経文緯武、左文右武、文事武備					-
文明開花	ぶんめいかいか	人知が開け世の中が進歩して、文化の水準が高くなること。	5	425						-
米塩博弁	べいえんはくべん	詳細にわたって議論し、話し合うこと。また、くどくどと話すこと。	5	425						
平身低頭	へいしんていとう	ひたすら恐縮しへりくだること。また、ひたすらあやまること。	5	426	三跪九叩、三拝九拝、奴顔婢膝	傲岸不遜			A	-
別有天地	べつゆうてんち	俗世間を離れた理想的な別天地があるということ。	5	428	別有洞天					
変態百出	へんたいひゃくしゅつ	形をいろいろと変え、また姿も変えること。	5	429						
変法自強	へんぽうじきょう	法律や制度を改革して自国を強くすること。	5	430					A	
暴飲暴食	ぼういんぼうしょく	度をすぎた飲食をすること。	5	430	牛飲馬食、鯨飲馬食					-
放言高論	ぼうげんこうろん	言いたい放題に自由に言論すること。	5	432						
暴言多罪	ぼうげんたざい	手紙などで言い過ぎたこと、失礼なことをわびる語。	5	432	妄言多謝					
豊年満作	ほうねんまんさく	農作物が豊かにみのり、収穫の多いこと。	5	435	五穀豊穣					-
望文生義	ぼうぶんせいぎ	文字の意味をあまり考えず、見当で勝手に解釈すること。	5	436						
望聞問切	ぼうぶんもんせつ	医者の診察で重要な四つの方法。	5	436						
報本反始	ほうほんはんし	天地や祖先の恩に感謝し報いること。	5	436						
北窓三友	ほくそうのさんゆう	琴と詩と酒のこと。	5	438						
本来面目	ほんらいのめんもく	人の手を加えないありのままの本性のこと。	5	440						
真一文字	まいちもんじ	まっすぐなこと。一直線であること。	5	441						-
末法末世	まっぽうまっせ	時代がくだり、道徳が衰え乱れた末の世のこと。	5	441						
密雲不雨	みつうんふう	前兆があるのに、まだ事が起こらないこと。また、恩恵が下に行きわたらないこと。	5	442						
