四字熟語	読み	意味	級	ページ	類義語	対義語	別の読み	参考	補説
独断専行	どくだんせんこう		5	366					
特筆大書	とくひつたいしょ		5	366					
独立自尊	どくりつじそん		5	366					
独立独歩	どくりつどっぽ		5	366					
難行苦行	なんぎょうくぎょう	な371	5	372					
南山不落	なんざんふらく		5	373					
南船北馬	なんせんほくば		5	373					
二束三文	にそくさんもん	に373	5	374					
日居月諸	にっきょげっしょ		5	374					
日進月歩	にっしんげっぽ		5	375					
入境問禁	にゅうきょうもんきん		5	375					
入木三分	にゅうぼくさんぶ		5	375					
二律背反	にりつはいはん		5	375					
二六時中	にろくじちゅう		5	375					
年百年中	ねんびゃくねんじゅう	ね375	5	376					
馬鹿果報	ばかかほう	は377	5	380					
破鏡重円	はきょうじゅうえん		5	380					
白衣三公	はくいのさんこう		5	381					
博学多才	はくがくたさい		5	381					
白眼青眼	はくがんせいがん		5	382					
白日青天	はくじつせいてん	-	5	383	-	-	-	青天白日	
白水真人	はくすいしんじん		5	383					
幕天席地	ばくてんせきち		5	384					
白馬非馬	はくばひば		5	384					
白板天子	はくはんのてんし		5	385					
博聞強記	はくぶんきょうき		5	385					
博文約礼	はくぶんやくれい		5	385					
白面書生	はくめんのしょせい		5	386					
博覧強記	はくらんきょうき	-	5	386	-	-	-	博聞強記	
馬氏五常	ばしごじょう	-	5	386	-	-	-	白眉最良	
馬歯徒増	ばしとぞう		5	387					
白黒分明	はっこくぶんめい		5	388					
発入深省	はつじんしんせい		5	389					
八方美人	はっぽうびじん		5	389					
反問苦肉	はんかんくにく		5	391					
半死半生	はんしはんしょう		5	393					
半信半疑	はんしんはんぎ		5	394					
半知半解	はんちはんかい	-	5	395	-	-	-	一知半解	
班田収授	はんでんしゅうじゅ		5	395					
反面教師	はんめんきょうし		5	396					
美意延年	びいえんねん	ひ397	5	397					
飛花落葉	ひからくよう		5	398					
百戦百勝	ひゃくねんひゃくしょう		5	403					
百二山河	ひゃくにのさんが		5	404					
百人百様	ひゃくにんひゃくよう		5	404					
百年河清	ひゃくねんかせい		5	404					
百家争鳴	ひゃっかそうめい		5	405					
百下百全	ひゃっかひゃくぜん		5	405					
百発百中	ひゃっぱつひゃくちゅう		5	406					
永炭相愛	ひょうたんそうあい		5	407					
品行方正	ひんこうほうせい		5	409					
風林火山	ふうりんかざん	ふ	5	413					
武運長久	ぶうんちょうきゅう		5	413					
不易流行	ふえきりゅうこう		5	414					
不解衣帯	ふかいいたい	あることに不眠不休で専念すること。	5	414	昼夜兼行、不眠不休				
福徳円満	ふくとくえんまん		5	416					
不言実行	ふげんじっこう		5	416					
不言不語	ふげんふご		5	416					
富国強兵	ふこくきょうへい		5	417					
父子相伝	ふしそうでん		5	417					
無事息災	ぶじそくさい		5	417					
不断節季	ふだんせっき		5	419					
不知案内	ふちあんない		5	419					
仏足石歌	ぶっそくせきか		5	419					
不得要領	ふとくようりょう		5	420					
不買美田	ふばいびでん		5	420					
不老不死	ふろうふし		5	422					
文芸復興	ぶんげいふっこう		5	422					
分合集散	ぶんごうふんさん	-	5	423	-	-	-	離合集散	
文従字順	ぶんじゅうじじゅん		5	423					
文章絶唱	ぶんしょうのぜっしょう		5	423					
文武両道	ぶんぶりょうどう		5	424					
文明開花	ぶんめいかいか		5	425					
米塩博弁	べいえんはくべん	へ425	5	425					
平身低頭	へいしんていとう		5	426					
別有天地	べつゆうてんち		5	428					
変態百出	へんたいひゃくしゅつ		5	429					
変法自強	へんぽうじきょう		5	430					
暴飲暴食	ぼういんぼうしょく	ほ430	5	430					
放言高論	ぼうげんこうろん		5	432					
暴言多罪	ぼうげんたざい		5	432					
豊年満作	ほうねんまんさく		5	435					
望文生義	ぼうぶんせいぎ		5	436					
望聞問切	ぼうぶんもんせつ		5	436					
報本反始	ほうほんはんし		5	436					
北窓三友	ほくそうのさんゆう		5	438					
本来面目	ほんらいのめんもく		5	440					
真一文字	まいちもんじ	ま441	5	441					
末法末世	まっぽうまっせ		5	441					
密雲不雨	みつうんふう	み442	5	442					
三日天下	みっかてんか		5	443					
名字帯刀	みょうじたいとう		5	443					
無位無官	むいむかん	む443	5	444					
無芸大食	むげいたいしょく		5	444					
無始無終	むしむじゅう		5	445					
無茶苦茶	むちゃくちゃ		5	446					
無二無三	むにむさん		5	446					
無念無想	むねんむそう		5	446					
無病息災	むびょうそくさい		5	446					
無理往生	むりおうじょう		5	447					
無理無体	むりむたい		5	448					
無量無辺	むりょうむへん		5	448					
明鏡止水	めいきょうしすい	め	5	448					
名実一体	めいじついったい		5	448	(名実愛伴う)				
盟神探湯	めいしんたんとう		5	449					
名声過実	めいせいかじつ		5	449					
名存実亡	めいそんじつぼう		5	449					
明明白白	めいめいはくはく		5	450					
面向不背	めんこうふはい		5	451					
面従後言	めんじゅうこうげん		5	451					
面従腹背	めんじゅうふくはい		5	451					
面張牛皮	めんちょうぎゅうひ		5	451					
面目一新	めんもくいっしん		5	451					
目指気使	もくしきし	も452	5	453					
門外不出	もんがいふしゅつ		5	453					
門戸開放	もんこかいほう		5	454					
門前成市	もんぜんせいし		5	454					
問答無益	もんどうむえき		5	454					
問答無用	もんどうむよう		5	454					
薬石無効	やくせきむこう	や454	5	455					
約法三章	やくほうさんしょう		5	455					
有言実行	ゆうげんじっこう	ゆ455	5	457					
右文左武	ゆうぶんさぶ		5	458					
有名無実	ゆうめいむじつ		5	458					
油断大敵	ゆだんたいてき		5	459					
用行舎蔵	ようこうしゃぞう	よ459	5	460					
用舎行蔵	ようしゃこうぞう	-	5	460	-	-	-	用行舎蔵	
羊腸小径	ようちょうしょうけい		5	461					
夜目遠目	よめとおめ		5	462					
落花流水	らっかりゅうせい	ら462	5	464					
覧古考新	らんここうしん		5	465					
乱雑無章	らんざつむしょう		5	465					
利害得失	りがいとくしつ	り466	5	466					
立身出世	りっしんしゅっせ		5	467					
理非曲直	りひきょくちょく		5	468					
流星光底	りゅうせいこうてい		5	468					
良玉精金	りょうぎょくせいきん	-	5	469	-	-	-	精金良玉	
量才録用	りょうさいろくよう		5	470					
量体裁衣	りょうたいさいい		5	471					
良知良能	りょうちりょうのう		5	471					
緑酒紅灯	りょくしゅこうとう	-	5	473	-	-	-	紅灯緑酒	
緑林白波	りょくりんはくは		5	473					
理路整然	りろせいぜん		5	473					
臨機応変	りんきおうへん		5	473					
臨終正念	りんじゅうしょうねん		5	474					
冷暖自知	れいだんじち	れ475	5	475					
老少不定	ろうしょうふじょう	ろ476	5	477					
老成円熟	ろうせいえんじゅく		5	477					
老成持重	ろうせいじちょう		5	477					
和顔愛語	わがんあいご	わ479	5	479					
