四字熟語	読み	意味	級	ページ	類義語	対義語	別の読み	参考	補説	優先
白眼青眼	はくがんせいがん	相手によって冷淡になったり、歓迎したりすること。	5	382						
白日青天	はくじつせいてん	-	5	383	-	-	-	青天白日		
白水真人	はくすいしんじん	中国後漢王朝の興起を予言したことば。また、銭のこと。	5	383						
幕天席地	ばくてんせきち	小さいことにこだわらないこと。また、志の大きいこと。	5	384						
白馬非馬	はくばひば	こじつけや詭弁をいう。	5	384						
白板天子	はくはんのてんし	晋が南渡して東晋となり、天子がその象徴である国璽なく即位したことから、北人が東晋の天子を呼んだもの。	5	385						
博聞強記	はくぶんきょうき	広く書物に親しみ、内容をよく記憶していること。また、知識が豊富なこと。	5	385	博学多才、博覧強記、博覧強識、博聞強志、博聞強識					
博文約礼	はくぶんやくれい	広く文献に目を通して学問を修め、礼をもって学んだことをしめくくり実践すること。	5	385						
白面書生	はくめんのしょせい	年少で未熟なこと。	5	386						
博覧強記	はくらんきょうき	-	5	386	-	-	-	博聞強記		-
馬氏五常	ばしごじょう	-	5	386	-	-	-	白眉最良		
馬歯徒増	ばしとぞう	むだに齢(とし)をとること。	5	387	馬歯加長					
白黒分明	はっこくぶんめい	よいものと悪いものとの区分がはっきりしていること。	5	388						
発入深省	はつじんしんせい	人を啓発して、物事を深く考えるようにさせること。	5	389						
八方美人	はっぽうびじん	誰にも悪く思われないように如才なく振る舞うこと。	5	389	八面玲瓏					-
反問苦肉	はんかんくにく	敵同士の仲を裂き、敵をあざむくこと。	5	391						
半死半生	はんしはんしょう	今にも死にそうな状態。	5	393	気息奄奄				A	-
半信半疑	はんしんはんぎ	本当かどうか判断に迷うこと。	5	394						-
半知半解	はんちはんかい	-	5	395	-	-	-	一知半解		
班田収授	はんでんしゅうじゅ	大化改新の土地制度。	5	395						
反面教師	はんめんきょうし	まねてはならないが逆に反省の糧となるような人・事物をいう。	5	396						-
美意延年	びいえんねん	なんの心配事もなく気分が楽しければ、長生きできるということ。	5	397						
飛花落葉	ひからくよう	人の世の無常のたとえ。	5	398						
百戦百勝	ひゃくねんひゃくしょう	戦ってすべて勝つこと。	5	403	連戦連勝					-
百二山河	ひゃくにのさんが	非常に堅固で大事な場所。	5	404					A	
百人百様	ひゃくにんひゃくよう	人によってそれぞれ違った考え方や方法があるということ。	5	404	十人十色					
百年河清	ひゃくねんかせい	あてにならないことをいつまでも待つたとえ。	5	404						
百家争鳴	ひゃっかそうめい	さまざまな立場の人が自由に議論をすること。	5	405	百花斉放、百花繚乱、議論百出、談論風発					
百下百全	ひゃっかひゃくぜん	百のうち一つも欠けることなく完全であること。	5	405						
百発百中	ひゃっぱつひゃくちゅう	予想や計画などが、すべてそのとおりになること。	5	406	百歩穿楊					-
永炭相愛	ひょうたんそうあい	世の中にありえないことのたとえ。また、友人どうしが互いに戒めあうたとえ。	5	407						
品行方正	ひんこうほうせい	行いや心が正しく、やましい点がないこと。	5	409	規行矩歩、聖人君子					-
風林火山	ふうりんかざん	物事の時機や情勢に応じた行動のしかたのこと。	5	413						-
武運長久	ぶうんちょうきゅう	戦いの場での幸運が長く続くこと。	5	413						
不易流行	ふえきりゅうこう	蕉風俳諧の理念の一。	5	414	一時流行					-
不解衣帯	ふかいいたい	あることに不眠不休で専念すること。	5	414	昼夜兼行、不眠不休				A	
福徳円満	ふくとくえんまん	精神的・物質的に恵まれ、満ち足りていること。	5	416	円満具足					
不言実行	ふげんじっこう	あれこれ理屈をいわずに黙って実際に行動すること。	5	416	訥言実行、訥言敏行	有言実行				-
不言不語	ふげんふご	何も言わないこと。	5	416						
富国強兵	ふこくきょうへい	国の経済力を高め、軍事力を増強すること。	5	417						-
父子相伝	ふしそうでん	学術や技芸などの奥義を父からわが子だけに伝えること。	5	417	一子相伝					-
無事息災	ぶじそくさい	心配事やわざわいがなく平穏に暮らしていること。	5	417	無事平安、平穏無事、無病息災				A	
不断節季	ふだんせっき	一日一日を節季のつもりで、借金をしないで地道でまじめな商売をしていれば、決算期になっても困ることはないということ。	5	419						
不知案内	ふちあんない	知識や心得がなく、物事の事情やようすがよくわからないこと。	5	419						
仏足石歌	ぶっそくせきか	仏足石の歌碑にきざまれた和歌の形式で、三十一音の短歌の末尾にさらに七音を加えた形。	5	419						
不得要領	ふとくようりょう	要点がはっきりせず、わけのわからないこと。	5	420						
不買美田	ふばいびでん	子孫を甘やかし安楽な生活をさせるような財産を残さないこと。	5	420						
不老不死	ふろうふし	永久に老いることなく生きること。	5	422	不老長寿、長生不老					-
文芸復興	ぶんげいふっこう	十四世紀末から十六世紀初めにかけてイタリアを中心として全ヨーロッパにひろがった、ギリシャ・ローマの古典文化を手本とする学術上・芸術上の革新運動のこと。	5	422						
分合集散	ぶんごうふんさん	-	5	423	-	-	-	離合集散		
文従字順	ぶんじゅうじじゅん	文章の筋がとおっていて、表現もよどみなくわかりやすいこと。	5	423						
文章絶唱	ぶんしょうのぜっしょう	きわめてすぐれた文章のこと。	5	423						
文武両道	ぶんぶりょうどう	学問と武芸。また、その両方にすぐれていること。	5	424	文武兼備、文武兼資、文武二道、允文允武、経文緯武、左文右武、文事武備					-
文明開花	ぶんめいかいか	人知が開け世の中が進歩して、文化の水準が高くなること。	5	425						-
米塩博弁	べいえんはくべん	詳細にわたって議論し、話し合うこと。また、くどくどと話すこと。	5	425						
平身低頭	へいしんていとう	ひたすら恐縮しへりくだること。また、ひたすらあやまること。	5	426	三跪九叩、三拝九拝、奴顔婢膝	傲岸不遜			A	-
別有天地	べつゆうてんち	俗世間を離れた理想的な別天地があるということ。	5	428	別有洞天					
変態百出	へんたいひゃくしゅつ	形をいろいろと変え、また姿も変えること。	5	429						
変法自強	へんぽうじきょう	法律や制度を改革して自国を強くすること。	5	430					A	
暴飲暴食	ぼういんぼうしょく	度をすぎた飲食をすること。	5	430	牛飲馬食、鯨飲馬食					-
放言高論	ぼうげんこうろん	言いたい放題に自由に言論すること。	5	432						
暴言多罪	ぼうげんたざい	手紙などで言い過ぎたこと、失礼なことをわびる語。	5	432	妄言多謝					
豊年満作	ほうねんまんさく	農作物が豊かにみのり、収穫の多いこと。	5	435	五穀豊穣					-
望文生義	ぼうぶんせいぎ	文字の意味をあまり考えず、見当で勝手に解釈すること。	5	436						
望聞問切	ぼうぶんもんせつ	医者の診察で重要な四つの方法。	5	436						
報本反始	ほうほんはんし	天地や祖先の恩に感謝し報いること。	5	436						
北窓三友	ほくそうのさんゆう	琴と詩と酒のこと。	5	438						
本来面目	ほんらいのめんもく	人の手を加えないありのままの本性のこと。	5	440						
真一文字	まいちもんじ	まっすぐなこと。一直線であること。	5	441						-
末法末世	まっぽうまっせ	時代がくだり、道徳が衰え乱れた末の世のこと。	5	441						
密雲不雨	みつうんふう	前兆があるのに、まだ事が起こらないこと。また、恩恵が下に行きわたらないこと。	5	442						
三日天下	みっかてんか	権力の座にあることがきわめて短期間であること。	5	443					A	
名字帯刀	みょうじたいとう	江戸時代、平民が家柄や功労によって姓を名のり、刀をさすことを許されたこと。	5	443	名字御免、帯刀御免				A	
無位無官	むいむかん	位階も官職もないこと。	5	444						
無芸大食	むげいたいしょく	これといった特技や才能もなく、ただ人並み以上に食べるだけのこと。	5	444	飲食之人、酒嚢飯袋					
無始無終	むしむじゅう	始めもなく終わりもないこと。	5	445					A	
無茶苦茶	むちゃくちゃ	筋道が立たないこと。また、物事のやり方が並みはずれて激しいさま。	5	446	滅茶苦茶				A	-
無二無三	むにむさん	ただ一つであること。転じて、ひたすら、一心不乱なさま。	5	446	唯一無二、遮二無二				A	
無念無想	むねんむそう	無我の境地に入り、何も考えないこと。	5	446		千思万考、多情多恨				-
無病息災	むびょうそくさい	病気をしないで健康であること。	5	446	一病息災、無事息災、息災延命					-
無理往生	むりおうじょう	むりやり押しつけて従わせること。	5	447						
無理無体	むりむたい	相手のことなど考えず、むりやり強制すること。	5	448	無理往生					-
無量無辺	むりょうむへん	限りなく広大なこと。	5	448						
明鏡止水	めいきょうしすい	邪念がなくすっきりと澄みきった心境。	5	448	光風霽月、虚心坦懐					-
名実一体	めいじついったい	名称と実質、評判と実際とが一致していること。	5	448	有名無実、名存実亡、(名実愛伴う)					-
盟神探湯	めいしんたんとう	わが国の古代、真偽正邪を裁くのに神に誓って手で熱湯を探らせたこと。	5	449					A	
名声過実	めいせいかじつ	実際よりも評判のほうが高いこと。	5	449						
名存実亡	めいそんじつぼう	名前だけが残って実質が失われること。	5	449	有名無実					
明明白白	めいめいはくはく	はっきりとして疑う余地がないこと。	5	450		曖昧模糊、暗中模索、五里霧中、渾渾沌沌				
面向不背	めんこうふはい	どこから見ても、整っていて美しいこと。また、どこから見ても同じであること。	5	451						
面従後言	めんじゅうこうげん	面と向かってはこびへつらって従い、裏にまわっては悪口を言うこと。	5	451	面従腹背、面従背毀					
面従腹背	めんじゅうふくはい	表面だけ服従するふりをして内心は反抗していること。	5	451	面従後言、面従腹誹					-
面張牛皮	めんちょうぎゅうひ	つらの皮の厚いこと。	5	451						
面目一新	めんもくいっしん	今までとは違う高い評価を得ること。また、今までとは外見や内容がすっかり変わること。	5	451	面目躍如、名誉挽回				A	
目指気使	もくしきし	言葉を出さず、目くばせや顔つきだけで、目下の者をこき使うこと。	5	453						
門外不出	もんがいふしゅつ	秘蔵して、人に見せたり持ち出したりしないこと。	5	453						-
門戸開放	もんこかいほう	制限を廃し、自由にすること。	5	454						-
門前成市	もんぜんせいし	人が多く集まることのたとえ。	5	454	門巷塡隘	門前雀羅				
問答無益	もんどうむえき	話し合ってもなんのたしにもならないということ。	5	454	問答無用		もんどうむやく			
問答無用	もんどうむよう	問い答えをする必要がない。	5	454	問答無益					-
薬石無効	やくせきむこう	薬や医者の治療もききめがないこと。	5	455						
約法三章	やくほうさんしょう	簡単な法やとり決めを作って民衆と約束すること。	5	455						
有言実行	ゆうげんじっこう	言ったことはかならず実行すること。	5	457	不言実行					-
右文左武	ゆうぶんさぶ	文武両道を兼ね備えること。	5	458					A	
有名無実	ゆうめいむじつ	名ばかり立派で実質がそれに伴わないこと。	5	458	有名亡実、名存実亡					-
油断大敵	ゆだんたいてき	注意を怠れば必ず失敗を招くから警戒せよという戒め。	5	459	油断強敵					-
用行舎蔵	ようこうしゃぞう	出処進退をわきまえていること。	5	460	出処進退				A	
用舎行蔵	ようしゃこうぞう	-	5	460	-	-	-	用行舎蔵		
羊腸小径	ようちょうしょうけい	羊のはらわたのように曲がりくねった山道や小道をいう。	5	461	九十九折、斗折蛇行					
夜目遠目	よめとおめ	（女の人は）はっきり見定められないときのほうが美しく見えるということ。	5	462						
落花流水	らっかりゅうせい	散る花と流れ去る水のことで、去りゆく春をいった語。転じて、人や物がおちぶれることのたとえ。また、男女の気持ちが互いに通じあうことのたとえ。	5	464					A	
覧古考新	らんここうしん	古きをかえりみて、新しきを考え察すること。	5	465	温故知新				A	
乱雑無章	らんざつむしょう	めちゃめちゃですじみちが立たないこと。	5	465	支離滅裂	理路整然				
利害得失	りがいとくしつ	自分の利益になることとそうでないこと。	5	466	利害得喪					
立身出世	りっしんしゅっせ	社会的に高い地位につき、世に認められること。	5	467	立身揚名					
理非曲直	りひきょくちょく	道理にかなったことと道理にかなわないこと。また、正しいことと間違っていること。	5	468	是非善悪、是非曲直					-
流星光底	りゅうせいこうてい	勢いよく振り下ろす刀の光を流星にたとえていう。	5	468						
良玉精金	りょうぎょくせいきん	-	5	469	-	-	-	精金良玉		
量才録用	りょうさいろくよう	人それぞれの才能をよく考えて登用すること。	5	470	量才取用、黜陟幽明、適材適所	驥服塩車、大器小用、大材小用				
量体裁衣	りょうたいさいい	状況に応じて物事を現実的に処理すること。	5	471	称体裁衣、臨機応変					
良知良能	りょうちりょうのう	人間が生まれながらにそなえている知恵と才能のこと。	5	471	生知安行					
緑酒紅灯	りょくしゅこうとう	-	5	473	-	-	-	紅灯緑酒		
緑林白波	りょくりんはくは	盗賊の異名。	5	473	白波之賊、緑林好漢、梁上君子					
理路整然	りろせいぜん	話や考えの筋道がよく通っていること。	5	473	順理成章	支離滅裂、乱雑無章				-
臨機応変	りんきおうへん	状況や事態の変化に応じて適切な処置をすること。	5	473	深厲浅掲、随機応変、変幻自在、量体裁衣					-
臨終正念	りんじゅうしょうねん	死に臨んで心静かに乱れないこと。	5	474						
冷暖自知	れいだんじち	自分のことは他人から言われなくても自分でわかることのたとえ。	5	475						
老少不定	ろうしょうふじょう	人間の寿命は年齢に関係なく、予知できないものだということ。	5	477	無常迅速					
老成円熟	ろうせいえんじゅく	経験が豊富で、人格・知識・技能などが十分に熟達して、ゆたかな内容を持っていること。	5	477						-
老成持重	ろうせいじちょう	十分な経験があり、そのうえ慎重なこと。	5	477						
和顔愛語	わがんあいご	なごやかで親しみやすい態度のこと。	5	479	和顔悦色、和容悦色					
合縁奇縁	あいえんきえん	ふしぎな巡り合わせの縁。	4	61					あ	-
愛別離苦	あいべつりく	別れのつらさをいう。	4	61						-
青息吐息	あおいきといき	非常に困ったり苦しんだりするときに発するため息。また、そのようなときの状態。	4	62						-
悪戦苦闘	あくせんくとう	困難を乗りこえようと非常な努力をすること。	4	62	千辛万苦					-
悪木盗泉	あくぼくとうせん	悪事に染まるのを戒める語。また、悪事に染まること。	4	63	李下瓜田					
暗雲低迷	あんうんていめい	前途不安な状態が続くこと。また、雲が低くたれこめて、なかなか晴れそうにないさま。	4	64						-
暗中飛躍	あんちゅうひやく	人知れずひそかに活躍すること。	4	66						
安分守己	あんぶんしゅき	身のほどをわきまえて生きること。	4	67	知足安分					
意志薄弱	いしはくじゃく	自分の明確な意志をもたないさま。	4	70	薄志弱行、優柔不断					-
一意攻苦	いちいこうく	ひとすじに考え込むこと。	4	72						
一月三舟	いちがつさんしゅう	仏道は一つであるのに人のさまざまな受け取り方で種々別々の意味にとられるたとえ。	4	72			いちげつさんしゅう			
一元描写	いちげんびょうしゃ	小説の作中人物を主人公の視点からのみ一元的に描写すべきであるとする小説作法。	4	73						
一族郎党	いちぞくろうとう	血縁関係にある者とその従者や家臣。	4	75	一家眷族		いちぞくろうどう		あ	-
一読三嘆	いちどくさんたん	名文を読んで感銘すること。	4	75	一倡三歎					
一念発起	いちねんほっき	あることを成し遂げようと決意すること。	4	76	一念発心、一心発起、感奮興起					-
一暴十寒	いちばくじっかん	努力が少なく怠ることが多いのを戒めた語。	4	76					あ	
一罰百戒	いちばつひゃっかい	一人の過失や罪を罰することで、他の人々が同様な罪を犯さないよう戒めること。	4	76						-
一網打尽	いちもうだじん	ひとまとめに悪人を捕らえ尽くすたとえ。	4	77	一網無遺					-
一毛不抜	いちもうふばつ	物惜しみのはなはだしいこと。	4	77	葛屨履霜					
一粒万倍	いちりゅうまんばい	わずかなものから多くの利益を得るたとえ。	4	78						
一口両舌	いっこうりょうぜつ	前に言った内容とくい違うことを平気で言うこと。	4	82						
一切有情	いっさいうじょう	この世の生あるものすべて。生きとし生けるもの。	4	83	一切衆生					
一切合切	いっさいがっさい	何もかもすべて。	4	83					合財	-
一笑千金	いっしょうせんきん	ひとたびほほえめば千金に値するほどの美人をいう。	4	84	一顧傾城				千金一笑	
一将万骨	いっしょうばんこつ	上に立つ者だけに功名が与えられ、部下は犠牲にされることのたとえ。	4	85						
一触即発	いっしょくそくはつ	非常に緊迫した状況にさらされていること。	4	85	一髪千鈞、危機一髪、累卵之危、刀光剣影					-
一心発起	いっしんほっき	あることを成し遂げようと決意すること。	4	85	一念発起					-
一寸光陰	いっすんのこういん	ほんのわずかな時間のこと。	4	86						
一寸丹心	いっすんのたんしん	うそいつわりのないまごころ。自分のまごころを謙遜していう語。	4	86	一寸赤心					
一朝一夕	いっちょういっせき	ほんのわずかな期間。非常に短い時間のたとえ。	4	87	一旦一夕					-
一天万乗	いってんばんしょう	天下を治める天子の意。	4	88						
一片氷心	いっぺんのひょうしん	清く澄みきった心境のこと。	4	90					あ	
移風易俗	いふうえきぞく	風俗をよい方へ移し変えること。	4	91						
遺風残香	いふうざんこう	むかしのすぐれた人や風俗のなごり。	4	91	遺風余香、残膏賸馥					
威風堂堂	いふうどうどう	威厳に満ち溢れてりっぱなこと。気勢が大いに盛んなこと。	4	92	威風凛凛、揚武揚威、威武堂堂					-
緯武経文	いぶけいぶん	文武両道を重んじて国を治めること。	4	92	文武両道				あ	
飲灰洗胃	いんかいせんい	前非を悔い改め再出発すること。	4	93						
陰徳陽報	いんとくようほう	人知れずよい事をする者には、必ずはっきりしたよい報いがあるということ。	4	95	善因善果					
陰陽五行	いんようごぎょう	天地間の万物を造り出す陰・陽の二気と、天地の間に循環して万物を生じるもととなる水・火・木・金・土の五元素。	4	95			おんようごぎょう			
有為転変	ういてんぺん	この世のすべての存在や現象は常にうつろいやまないこと。また、この世が無常ではかないことのたとえ。	4	96	有為無常、諸行無常				あ	-
有為無常	ういむじょう	この世のさまざまな現象は常に移り変わりはかないこと。	4	96	有為転変					
雨奇晴好	うきせいこう	-	4	96	-	-	-	晴好雨奇		
有象無象	うぞうむぞう	形があるものないものすべて。森羅万象。転じて、数は多いが種々雑多なつまらない人や物。	4	97	有相無相、森羅万象					-
有頂天外	うちょうてんがい	このうえもなく大喜びすること	4	98						
有無相生	うむそうせい	有と無が相対的な関係で存在すること。	4	99	音声相和、高下相傾、前後相随					
雲合霧集	うんごうむしゅう	雲や霧が集まりわくように、多くのものが一時に集まり来ること。	4	101		雲散霧消、雲消雨散				
雲散霧消	うんさんむしょう	雲が散り消え霧が消えなくなるように、跡形もなく消えてなくなること。	4	101	雲散鳥没、雲消雨散				あ	
雲集霧散	うんしゅうむさん	たくさんのものが雲のようにむらがり集まったり、霧のようにたちまち散ったりすること。	4	101	離合集散					
永垂不朽	えいすいふきゅう	栄誉や業績などが長く後世に伝えられ、決して滅びないこと。	4	104	永存不朽、永伝不朽					
易姓革命	えきせいかくめい	王朝が交代すること。	4	105						
遠交近攻	えんこうきんこう	遠い国と仲良くし、近い国を挟み撃ちして攻める策。	4	107						
鉛刀一割	えんとういっかつ	鉛で作った切れ味の悪い刀でも一度は物を断ち切ることができる。	4	108	鉛刀一断、一割之利					
縁木求魚	えんぼくきゅうぎょ	不可能なことのたとえ。	4	109	縁木希魚、敲氷求火、縁山求魚				あ	
応接不暇	おうせつふか	忙しくていちいち応じきれないこと。	4	112						
応病与薬	おうびょうよやく	人の性格や理解力、状況に応じて適切な指導をすること。	4	113	応機接物、因機説法、善巧方便、対症下薬					
大盤振舞	おおばんぶるまい	-	4	114	-	-	-	椀飯振舞		-
恩威並行	おんいへいこう	人を使う場合には、適当な賞罰が必要だということ。	4	114						
音吐朗朗	おんとろうろう	音声が豊かではっきりしているさま。	4	115						
回山倒海	かいざんとうかい	非常に勢いが盛んなこと。	4	118	抜山蓋世					
階前万里	かいぜんばんり	天子が地方の政治の状況をよく知っていて、臣は天子を欺くことができないこと。	4	119						
海内奇士	かいだいのきし	この世に類のないほどすぐれた人物。	4	119						
夏雲奇峰	かうんきほう	夏の入道雲が大空につくるめずらしい峰の形のこと。	4	122						
格致日新	かくちにっしん	物事の本質を追求して知識を高め、日々向上していくこと。	4	124						
格物致知	かくぶつちち	物事の本質をつきつめて理解し、知識を深めること。	4	124					A	
家常茶飯	かじょうさはん	-	4	126	-	-	-	日常茶飯		
家書万金	かしょばんきん	家族からの手紙は、何よりもうれしいということ。	4	126						
雅人深致	がじん(の)しんち	世俗を離れた風流な人の趣深いさま。	4	127						
花朝月夕	かちょうげっせき	春秋の季節の楽しみをいう。	4	128	花晨月夕、花朝月夜					
活計歓楽	かっけいかんらく	ぜいたくをして気ままに楽しむこと。	4	128	贅沢三昧					
我田引水	がでんいんすい	自分の都合のよいように、考えたり事を進めたりすること。	4	130	手前勝手、牽強附会					-
家徒四壁	かとしへき	非常に貧しいさま。	4	130	家徒壁立					
家貧孝子	かひんこうし	家が貧しいと孝行な子供ができるということ。また、人は逆境のときこそ真価があらわれるということ。	4	130						
歓天喜地	かんてんきち	非常に喜ぶこと。	4	139	欣喜雀躍、狂喜乱舞、手舞足踏					
奇貨可居	きかかきょ	絶好の機会はうまく利用しなければならないというたとえ。	4	142						
危機一髪	ききいっぱつ	非常に危ない瀬戸際。	4	143	一髪千鈞					-
旗鼓堂堂	きこどうどう	整然として威厳があること。	4	144	旌旗堂堂					
奇策妙計	きさくみょうけい	-	4	144	-	-	-	妙計奇策		
鬼出電入	きしゅつでんにゅう	出入りが速くて、出没が予測できないこと。	4	145	神出鬼没、神出鬼行、神変出没					
貴種流離	きしゅりゅうり	貴人が流離しつづける運命の中で苦難や恋を体験し帰国すること。	4	145						
疑心暗鬼	ぎしんあんき	疑いの心があると、なんでもないことにまで不安や恐怖を覚えるようになってしまうこと。	4	146	窃鈇之疑、杯中蛇影、風声鶴唳					-
奇想天外	きそうてんがい	思いもよらないような奇抜なこと。	4	147	斬新奇抜					-
鬼面仏心	きめんぶっしん	見た目は恐ろしそうだが、本当は心がとてもやさしいこと。また、そのような人。	4	149		人面獣心				
求魚縁木	きゅうぎょえんぼく	-	4	150	-	-	-	縁木求魚		
旧態依然	きゅうたいいぜん	昔のままで少しも進歩しないこと。	4	151	十年一日					-
弓道八節	きゅうどうはっせつ	弓道での弓を射る八段階の方則のこと。	4	152	射法八節					
九年面壁	きゅうねんめんぺき	-	4	152	-	-	-	面壁九年		
吸風飲露	きゅうふういんろ	仙人などの清浄な生活のこと。	4	153						
狂喜乱舞	きょうきらんぶ	非常に喜ぶさま。	4	154	歓天喜地、欣喜雀躍					-
教外別伝	きょうげべつでん	悟りは言葉や経典で伝えられるものではなく、心から心へと伝えるものだということ。	4	155	以心伝心、拈華微笑、不立文字、維摩一黙					
驚天動地	きょうてんどうち	世間をおおいに驚かせること。	4	156	撼天動地、驚天駭地、驚地動天、震天動地、震地動天、殷天動地					-
曲折浮沈	きょくせつふちん	-	4	159	-	-	-	紆余曲折		
曲筆舞文	きょくひつぶぶん	事実を曲げて書き、いたずらに言辞をもてあそぶこと。	4	159					A	
挙国一致	きょこくいっち	国民が心を一つにして団結すること。	4	160						
岐路亡羊	きろぼうよう	-	4	162	-	-	-	多岐亡羊		
金口木舌	きんこうぼくぜつ	すぐれた言論で社会を指導する人のたとえ。	4	164					A	
金谷酒数	きんこくのしゅすう	詩が作れない者に対して、罰として飲ませる酒のこと。	4	164						
金城鉄壁	きんじょうてっぺき	非常に堅固で、つけこむすきがないこと。	4	165	金城湯池、難攻不落					
近所合壁	きんじょがっぺき	近所の家のこと。	4	165						
金声玉振	きんせいぎょくしん	才知と人徳を調和よく備えていること。また、偉大な人物として大成すること。	4	166						
空空寂寂	くうくうじゃくじゃく	無心なこと。また、無関心なこと。	4	166	空空漠漠					
空即是色	くうそくぜしき	万物の本性は空だが、それがそのままこの世に実在する物の姿でもあるということ。	4	167	色即是空					
九年面壁	くねんめんぺき	-	4	168	-	-	-	面壁九年		
君子三戒	くんしのさんかい	君子が自戒すべき三つの戒め。	4	170						
君子万年	くんしばんねん	徳の高い人は長寿であるということ。	4	170					あ	
群雄割拠	ぐんゆうかっきょ	多くの実力者が、互いに対立しあうこと。	4	171	治乱興亡					-
形陰相同	けいえいそうどう	心の善悪がその行為にあらわれるたとえ。	4	172	形影一如					
傾国美女	けいこくのびじょ	絶世の美人のこと。	4	173	傾国美人、一顧傾城、傾城傾国					-
軽薄短小	けいはくたんしょう	うすっぺらで中身のないさま。	4	175	重厚長大					
経文緯武	けいぶんいぶ	文武の両道を兼ね備えていること。	4	176	允文允武、左文右武、文事武備、文武両道				あ	
外題学問	げだいがくもん	うわべだけの学問。	4	177						
兼愛交利	けんあいこうり	区別なく広く愛し互いに利しあう。	4	179						
兼愛無私	けんあいむし	区別なく広く人を愛すること。	4	179						
元軽白俗	げんけいはくぞく	唐の詩風は軽薄卑俗だということ。	4	180						
言行一致	げんこういっち	ロで言うことと実際に行うことが一致していること。	4	181	形名参同	言行相反、言行齟齬、口是心非				-
現状維持	げんじょういじ	現在の状態がそのままで変化しないこと。	4	182	現状凍結、現状保持					-
言笑自若	げんしょうじじゃく	どのようなことがあっても平然としていることのたとえ。	4	182						
堅白同異	けんぱくどうい	こじつけ、詭弁のたとえ。	4	184	堅石白馬、白馬非馬				あ	
言文一致	げんぶんいっち	話し言葉と書き言葉を一致させて文章を書くこと。	4	184						
香囲粉陣	こういふんじん	多くの美人にとりかこまれるたとえ。	4	186						
厚顔無恥	こうがんむち	あつかましくて、恥知らずなさま。	4	188	寡廉鮮恥、厚顔無慚				あ	-
好機到来	こうきとうらい	ちょうどよい機会がくること。	4	189	時機到来、時節到来					
光彩陸離	こうさいりくり	美しい光が、まばゆいばかりに輝くさま。	4	191					あ	
口耳講説	こうじこうせつ	聞いたことをよく消化しないで、すぐにそのまま人に話すこと。	4	191	口耳之学、道聴塗説					
向上機緑	こうじょうのきえん	昇天の機会のこと。	4	192						
攻城野戦	こうじょうやせん	城を攻め野原で戦うこと。	4	192					あ	
公序良俗	こうじょりょうぞく	公共の秩序と善良な風俗・習慣のこと。	4	193						
口耳四寸	こうじよんすん	聞きかじりの学問。	4	193	口耳之学、口耳講説、道聴塗説、口耳末学				あ	
高談雄弁	こうだんゆうべん	声高に談論すること。とうとうと議論すること。	4	195	高談放論					
口中雌黄	こうちゅうのしおう	一度口にしたことをすぐ取り消し訂正するたとえ。転じて、でまかせをいうこと。	4	195	信口雌黄、信口開河					
交頭接耳	こうとうせつじ	ひそひそ話のこと。	4	195	呫囁耳語					
項背相望	こうはいそうぼう	人の往来がはげしいことの形容。	4	196						
極悪非道	ごくあくひどう	このうえなく悪くて、道義にはずれていること。	4	203	悪逆非道、悪逆無道、大逆無道					-
刻舟求剣	こくしゅうきゅうけん	時勢の推移を知らず、古い考えや習慣を固守する愚かさのたとえ。	4	204	守株待兔、旧套墨守					
国色天香	こくしょくてんこう	すばらしい香りと国一番の美しさ。牡丹の別名。	4	204	魏紫姚黄				あ	
極楽往生	ごくらくおうじょう	この世を去ってのち、極楽浄土に生まれかわること。また、安らかに死ぬこと。	4	205	浄土往生				A	-
刻露清秀	こくろせいしゅう	すがすがしい秋の景色のたとえ。	4	205	風霜高潔					
五里霧中	ごりむちゅう	物事の手がかりがつかめずとまどうこと。	4	211	曖昧模糊、暗中模索					-
今是昨非	こんぜさくひ	今になって過去のあやまちに気づくこと。	4	213					あ	
歳寒三友	さいかん(の)さんゆう	冬に友とすべき三つの植物、松と竹と梅。	4	214	雪中四友					
歳月不待	さいげつふたい	年月はすみやかに過ぎさり、人の都合などを待ってはくれないということ。	4	215						
才色兼備	さいしょくけんび	女性がすぐれた才能と美しい容姿の両方に恵まれていること。	4	216	才貌両全、秀外恵中				A	-
祭政一致	さいせいいっち	神を祭ることと政治は一体であるという考え。	4	216	政教一致	祭政分離、政教分離				
昨非今是	さくひこんぜ	-	4	218	-	-	-	今是昨非		
山簡倒載	さんかんとうさい	大酒飲みのたとえ。	4	220						
三軍暴骨	さんぐんばくこつ	戦いに大敗すること。	4	220						
山紫水明	さんしすいめい	自然の景観が清らかで美しいこと。	4	222	山清水秀、山明水秀				あ	-
三舎退避	さんしゃたいひ	相手にとてもかなわないと思って遠慮する、恐れ避けること。	4	222						
山中暦日	さんちゅうらきじつ	俗世を離れて悠々と暮らすこと。	4	224						
三令五申	さんれいごしん	くどくどと言い聞かすこと。	4	226	耳提面命					
三老五更	さんろうごこう	徳の高い長老。	4	226						
子為父隠	しいふいん	お互いに悪いところがあってもそれを隠し、かばいあうことが父と子の正しい道であるということ。	4	227	父為子隠					
四海兄弟	しかいけいてい	世界中の人々はみな兄弟のように仲良くすべきだということ。	4	227	四海同胞				あ	
死灰復然	しかいふくねん	一度衰えた勢力が再び盛り返すこと。	4	228	寒灰復燃				あ	
色即是空	しきそくぜくう	万物の本質は空である。	4	229	一切皆空					-
