四字熟語	読み	意味	級	ページ	類義語	対義語	別の読み	参考	補説	優先
常住不断	じょうじゅうふだん		5	257						
生生世世	しょうじょうせぜ	未来永劫(えいごう)、いつまでも。	5	258						-
将門有将	しょうもんゆうしょう		5	262						
小利大損	しょうりだいそん		5	262						
生老病死	しょうろうびょうし		5	263						
諸行無常	しょぎょうむじょう	人生ははかないものであるという仏教の根本思想。	5	263	有為転変、万物流転					-
諸子百家	しょしひゃっか		5	264						
初転法輪	しょてんぼうりん		5	264						
白河夜船	しらかわよふね		5	265						
私利私欲	しりしよく	自分の利益だけを考えて行動しようとする欲望。	5	265						-
至理名言	しりめいげん		5	265						
事理明白	じりめいはく		5	265						
四六時中	しろくじちゅう	一日じゅう。いつも。	5	266						-
人海戦術	じんかいせんじゅつ		5	267						
人間青山	じんかんせいざん		5	267						
心機一転	しんきいってん	なにかをきっかけとして、気持ちがすっかり変わること。	5	267	改過自新					-
身言書判	しんげんしょはん		5	268						
真実一路	しんじついちろ		5	269						
人事天命	じんじてんめい		5	269						
人事不省	じんじふせい		5	269						
仁者無敵	じんしゃむてき		5	270						
仁者楽山	じんしゃらくざん		5	270						
針小棒大	しんしょうぼうだい	物事を実際より大げさにいう。	5	271	大言壮語					-
人心一新	じんしんいっしん		5	271						
真人大観	しんじんたいかん	-	5	272	-	-	-	達人大観		
人生行路	じんせいこうろ		5	272						
深層心理	しんそうしんり	日常的な生活の中では意識されていない奥深くかくれている心理のこと。	5	273						-
進退両難	しんたいりょうなん		5	273						
心地光明	しんちこうめい		5	273						
心満意足	しんまんいそく		5	274						
水月鏡花	すいげつきょうか	-	5	277	-	-	-	鏡花水月		-
水清無魚	すいせいむぎょ		5	278						
頭寒足熱	ずかんそくねつ		5	280						
寸鉄殺人	すんてつさつじん		5	280						
寸田尺宅	すんでんしゃくたく		5	280						
寸馬豆人	すんばとうじん		5	281						
晴雲秋月	せいうんしゅうげつ	せ	5	281						
生寄死帰	せいきしき		5	282						
精金良玉	せいきんりょうぎょく		5	282						
晴耕雨読	せいこううどく		5	282						
生死肉骨	せいしにくこつ		5	283						
青松落色	せいしょうらくしょく		5	284						
聖人君子	せいじんくんし	知識・人格ともにすぐれた立派な人物。	5	284	聖人賢者					-
誠心誠意	せいしんせいい	純粋なまごころ。	5	284						-
精神統一	せいしんとういつ	心のはたらきを一点に集中すること。	5	284	精神一到					-
聖人無夢	せいじんむむ		5	284						
正々堂々	せいせいどうどう	手段や態度が正しくて立派なこと。また、陣容が整って意気盛んなこと。	5	285	公明正大					-
生知安行	せいちあんこう		5	286						
青天白日	せいてんはくじつ	晴れわたった青空と日の光で快晴の意から転じて、心にやましいことがまったくないことのたとえ。	5	286						-
正当防衛	せいとうぼうえい	不当な暴行から身を守る権利。	5	286	緊急防衛、正当防御	過剰防衛				-
清風故人	せいふうこじん		5	287						
清風明月	せいふうめいげつ		5	287						
精明強幹	せいめいきょうかん		5	287						
石心鉄腸	せきしんてっちょう	-	5	289	-	-	-	鉄腸石心		
雪月風花	せつげつふうか	四季折々の自然の美しい景観のこと。	5	291	花鳥風月、春花秋月					-
接見応対	せっけんおうたい		5	292						
絶世独立	ぜっせいどくりつ		5	293						
絶体絶命	ぜったいぜつめい	せっぱつまってどうにも逃れられない状態。	5	293	風前之灯、窮途末路					-
切問近思	せつもんきんし		5	294						
世道人心	せどうじんしん		5	294						
善因善果	ぜんいんぜんか		5	294						
先義後利	せんぎこうり		5	295						
千金一刻	せんきんいっこく	-	5	296	-	-	-	一刻千金		-
千古不易	せんこふえき		5	297						
前後不覚	ぜんごふかく	正体がなくなること。	5	297	人事不省					-
専心一意	せんしんいちい	-	5	300	-	-	-	一意専心		-
全生全帰	ぜんせいぜんき		5	300						
先聖先師	せんせいせんし		5	301						
先知先覚	せんちせんがく		5	302						
全知全能	ぜんちぜんのう	神の能力。	5	302	完全無欠					-
先手必勝	せんてひっしょう	相手より先に攻撃すれば必ず勝つ。	5	302	先制攻撃					-
千万無量	せんまんむりょう		5	304						
千里同風	せんりどうふう	-	5	304	-	-	-	万里同風		
千里結言	せんりのけつげん		5	304						
創業守成	そうぎょうしゅせい	そ305	5	306						
草根木皮	そうこんぼくひ		5	307						
相思相愛	そうしそうあい	男女が互いに慕い合い愛し合っていること。	5	307						-
走馬看花	そうばかんか		5	310						
造反無道	ぞうはんむどう		5	310						
造反有理	ぞうはんゆうり		5	310						
争名争利	そうめいそうり		5	311						
装模作様	そうもさくよう		5	311						
総量規制	そうりょうきせい		5	311						
続短断長	ぞくたんだんちょう		5	312						
則天去私	そくてんきょし		5	313						
素車白馬	そしゃはくば		5	313						
孫康映雪	そんこうえいせつ		5	314						
損者三友	そんしゃさんゆう		5	315						
大快人心	たいかいじんしん	た315	5	315						
対岸火災	たいがんのかさい		5	316						
大器小用	たいきしょうよう		5	316						
大器晩成	たいきばんせい	すぐれた才をもった人を使いこなせないたとえ。また、人材の用い方が不当なたとえ。	5	316	大材小用、大才小用	適材適所				-
大義名分	たいぎめいぶん	ある行為の根拠となる正当な理由や道理。	5	316						-
大逆無道	たいぎゃくむどう		5	316						
大月小月	たいげつしょうげつ		5	317						
体元居正	たいげんきょせい		5	317						
大山鳴動	たいざんめいどう		5	318						
大死一番	だいしいちばん		5	318						
大所高所	たいしょこうしょ		5	319						
大信不約	たいしんふやく		5	319						
大同小異	だいどうしょうい	細かい点に違いはあるが、だいたいは同じであること。	5	320	同工異曲、大異小同					-
大同団結	だいどうだんけつ		5	320						
大道不器	たいどうふき		5	320						
大兵肥満	だいひょうひまん		5	321						
大欲非道	たいよくひどう		5	321						
多事多難	たじたなん		5	323						
多情多感	たじょうたかん		5	323						
多情仏心	たじょうぶっしん		5	324						
達人大観	たつじんたいかん		5	324						
他力本願	たりきほんがん	自分で努力せず、もっぱら他人の力をあてにすること。	5	324	悪人正機					-
単純明快	たんじゅんめいかい		5	326						
断章取義	だんしょうしゅぎ		5	326						
単刀直入	たんとうちょくにゅう	前置きなしに、いきなり本題に入ること。	5	327						-
断編残簡	だんぺんざんかん		5	328						
談論風発	だんろんふうはつ		5	329						
知行合一	ちこうごういつ	ち329	5	330						
知者不言	ちしゃふげん		5	331						
知者楽水	ちしゃらくすい		5	331						
置酒高会	ちしゅこうかい		5	331						
知足安分	ちそくあんぶん		5	331						
地平天成	ちへいてんせい		5	332						
着眼大局	ちゃくがんたいきょく		5	332						
忠君愛国	ちゅうくんあいこく	君に忠節をつくし、国を愛すること。	5	332						-
忠孝両全	ちゅうこうりょうぜん		5	333						
中秋名月	ちゅうしゅうのめいげつ	陰暦八月十五日の夜の月。	5	334						-
昼想夜夢	ちゅうそうやむ		5	334						
中通外直	ちゅうつうがいちょく		5	334						
長安日辺	ちょうあんにっぺん		5	335						
重見天日	ちょうけんてんじつ		5	337						
長生久視	ちょうせいきゅうし		5	338						
長生不死	ちょうせいふし		5	338						
頂天立地	ちょうてんりっち		5	340						
頂門一針	ちょうもんのいっしん		5	340						
朝有紅顔	ちょうゆうこうがん		5	341						
直情経行	ちょくじょうけいこう		5	342						
治乱興亡	ちらんこうぼう		5	342						
知略縦横	ちりゃくじゅうおう		5	343						
痛定思痛	つうていしつう	つ	5	345						
適材適所	てきざいてきしょ	その人の能力に適した地位や任務につけること。	5	347	黜陟幽明、量才録用	大器小用、大材小用、驥服塩車				-
適者生存	てきしゃせいぞん		5	347						
鉄樹開花	てつじゅかいか		5	347						
鉄心石腸	てっしんせきちょう	-	5	348	-	-	-	鉄腸石心		
鉄腸石心	てっちょうせきしん		5	348						
手練手管	てれんてくだ		5	349						
天一地二	てんいちちに		5	349						
伝家宝刀	でんかのほうとう	いざという時以外にはめったに使わない、とっておきの物や手段。	5	350						-
電光石火	でんこうせっか	動作や振る舞いが非常にすばやいこと。	5	351						-
天災地変	てんさいちへん		5	351						
天姿国色	てんしこくしょく		5	352						
天孫降臨	てんそんこうりん		5	352						
天地一指	てんちいっし		5	353						
天地神明	てんちしんめい		5	353						
天地無用	てんちむよう	荷物の上下を逆さまにしてはいけない。	5	353						-
天長地久	てんちょうきゅう		5	353						
天馬行空	てんばこうくう		5	354						
田夫野人	でんぷやじん	-	5	354	-	-	-	田夫野老		
田夫野老	でんぷやろう		5	354						
天変地異	てんぺんちい	地震・暴風など天地間に起こる自然の異変。	5	354	天変地変、天災地変	地平天成				-
天門登八	てんもんとうはち		5	355						
天理人欲	てんりじんよく		5	356						
灯火可親	とうかかしん	と356	5	356						
冬夏青青	とうかせいせい		5	356						
堂下周屋	どうかのしゅうおく		5	357						
同気相求	どうきそうきゅう		5	357						
当機立断	とうきりつだん		5	357						
同工異曲	どうこういきょく	外見は異なるが、内容は似たり寄ったりであること。	5	358	大同小異					
刀耕火種	とうこうかしゅ		5	358						
灯紅酒緑	とうこうしゅりょく	-	5	359	-	-	-	紅灯緑酒		
東行西走	とうこうせいそう	忙しくあちこちと走りまわること。	5	359	東奔西走					-
東西古今	とうざいここん	-	5	359	-	-	-	古今東西		-
同仁一視	どうじんいっし	-	5	360	-	-	-	一視同仁		
湯池鉄城	とうちてつじょう		5	361						
銅頭鉄額	どうとうてつがく		5	361						
党利党略	とうりとうりゃく		5	363						
土階三等	どかいさんとう		5	363						
得意満面	とくいまんめん	思いどおりになり、誇らしげなようすが顔いっぱいに表れること。	5	364	喜色満面					-
徳書三到	とくこうぼうじゅう		5	365						
読書三余	どくしょさんよ		5	365						
読書亡羊	どくしょぼうよう		5	365						
独断専行	どくだんせんこう		5	366						
特筆大書	とくひつたいしょ		5	366						
独立自尊	どくりつじそん		5	366						
独立独歩	どくりつどっぽ		5	366						
難行苦行	なんぎょうくぎょう	な371	5	372						
南山不落	なんざんふらく		5	373						
南船北馬	なんせんほくば		5	373						
二束三文	にそくさんもん	極端に安い値で品物を売ること。	5	374						-
日居月諸	にっきょげっしょ		5	374						
日進月歩	にっしんげっぽ	とどまることなく急速に進歩すること。	5	375	日就月将、日新月異	旧態依然				-
入境問禁	にゅうきょうもんきん		5	375						
入木三分	にゅうぼくさんぶ		5	375						
二律背反	にりつはいはん	相互に対立・矛盾する二つの命題が、同等の権利をもって主張されること。	5	375						-
二六時中	にろくじちゅう		5	375						
年百年中	ねんびゃくねんじゅう	ね375	5	376						
馬鹿果報	ばかかほう	は377	5	380						
破鏡重円	はきょうじゅうえん		5	380						
白衣三公	はくいのさんこう		5	381						
博学多才	はくがくたさい		5	381						
白眼青眼	はくがんせいがん		5	382						
白日青天	はくじつせいてん	-	5	383	-	-	-	青天白日		
白水真人	はくすいしんじん		5	383						
幕天席地	ばくてんせきち		5	384						
白馬非馬	はくばひば		5	384						
白板天子	はくはんのてんし		5	385						
博聞強記	はくぶんきょうき		5	385						
博文約礼	はくぶんやくれい		5	385						
白面書生	はくめんのしょせい		5	386						
博覧強記	はくらんきょうき	-	5	386	-	-	-	博聞強記		
馬氏五常	ばしごじょう	-	5	386	-	-	-	白眉最良		
馬歯徒増	ばしとぞう		5	387						
白黒分明	はっこくぶんめい		5	388						
発入深省	はつじんしんせい		5	389						
八方美人	はっぽうびじん	誰にも悪く思われないように如才なく振る舞うこと。	5	389	八面玲瓏					-
反問苦肉	はんかんくにく		5	391						
半死半生	はんしはんしょう	今にも死にそうな状態。	5	393	気息奄奄					-
半信半疑	はんしんはんぎ	本当かどうか判断に迷うこと。	5	394						-
半知半解	はんちはんかい	-	5	395	-	-	-	一知半解		
班田収授	はんでんしゅうじゅ		5	395						
反面教師	はんめんきょうし	まねてはならないが逆に反省の糧となるような人・事物をいう。	5	396						-
美意延年	びいえんねん	ひ397	5	397						
飛花落葉	ひからくよう		5	398						
百戦百勝	ひゃくねんひゃくしょう	戦ってすべて勝つこと。	5	403	連戦連勝					-
百二山河	ひゃくにのさんが		5	404						
百人百様	ひゃくにんひゃくよう		5	404						
百年河清	ひゃくねんかせい		5	404						
百家争鳴	ひゃっかそうめい		5	405						
百下百全	ひゃっかひゃくぜん		5	405						
百発百中	ひゃっぱつひゃくちゅう	予想や計画などが、すべてそのとおりになること。	5	406	百歩穿楊					-
永炭相愛	ひょうたんそうあい		5	407						
品行方正	ひんこうほうせい	行いや心が正しく、やましい点がないこと。	5	409	規行矩歩、聖人君子					-
風林火山	ふうりんかざん	物事の時機や情勢に応じた行動のしかたのこと。	5	413						-
武運長久	ぶうんちょうきゅう		5	413						
不易流行	ふえきりゅうこう	蕉風俳諧の理念の一。	5	414	一時流行					-
不解衣帯	ふかいいたい	あることに不眠不休で専念すること。	5	414	昼夜兼行、不眠不休					
福徳円満	ふくとくえんまん		5	416						
不言実行	ふげんじっこう	あれこれ理屈をいわずに黙って実際に行動すること。	5	416	訥言実行、訥言敏行	有言実行				-
不言不語	ふげんふご		5	416						
富国強兵	ふこくきょうへい	国の経済力を高め、軍事力を増強すること。	5	417						-
父子相伝	ふしそうでん	学術や技芸などの奥義を父からわが子だけに伝えること。	5	417	一子相伝					-
無事息災	ぶじそくさい		5	417						
不断節季	ふだんせっき		5	419						
不知案内	ふちあんない		5	419						
仏足石歌	ぶっそくせきか		5	419						
不得要領	ふとくようりょう		5	420						
不買美田	ふばいびでん		5	420						
不老不死	ふろうふし	永久に老いることなく生きること。	5	422	不老長寿、長生不老					-
文芸復興	ぶんげいふっこう		5	422						
分合集散	ぶんごうふんさん	-	5	423	-	-	-	離合集散		
文従字順	ぶんじゅうじじゅん		5	423						
文章絶唱	ぶんしょうのぜっしょう		5	423						
文武両道	ぶんぶりょうどう	学問と武芸。また、その両方にすぐれていること。	5	424	文武兼備、文武兼資、文武二道、允文允武、経文緯武、左文右武、文事武備					-
文明開花	ぶんめいかいか	人知が開け世の中が進歩して、文化の水準が高くなること。	5	425						-
米塩博弁	べいえんはくべん	へ425	5	425						
平身低頭	へいしんていとう		5	426						
別有天地	べつゆうてんち		5	428						
変態百出	へんたいひゃくしゅつ		5	429						
変法自強	へんぽうじきょう		5	430						
暴飲暴食	ぼういんぼうしょく	度をすぎた飲食をすること。	5	430	牛飲馬食、鯨飲馬食					-
放言高論	ぼうげんこうろん		5	432						
暴言多罪	ぼうげんたざい		5	432						
豊年満作	ほうねんまんさく		5	435						
望文生義	ぼうぶんせいぎ		5	436						
望聞問切	ぼうぶんもんせつ		5	436						
報本反始	ほうほんはんし		5	436						
北窓三友	ほくそうのさんゆう		5	438						
本来面目	ほんらいのめんもく		5	440						
真一文字	まいちもんじ	まっすぐなこと。一直線であること。	5	441						-
末法末世	まっぽうまっせ		5	441						
密雲不雨	みつうんふう	み442	5	442						
三日天下	みっかてんか		5	443						
名字帯刀	みょうじたいとう		5	443						
無位無官	むいむかん	む443	5	444						
無芸大食	むげいたいしょく		5	444						
無始無終	むしむじゅう		5	445						
無茶苦茶	むちゃくちゃ	筋道が立たないこと。また、物事のやり方が並みはずれて激しいさま。	5	446	滅茶苦茶					-
無二無三	むにむさん		5	446						
無念無想	むねんむそう		5	446						
無病息災	むびょうそくさい	病気をしないで健康であること。	5	446	一病息災、無事息災、息災延命					-
無理往生	むりおうじょう		5	447						
無理無体	むりむたい	相手のことなど考えず、むりやり強制すること。	5	448	無理往生					-
無量無辺	むりょうむへん		5	448						
明鏡止水	めいきょうしすい	邪念がなくすっきりと澄みきった心境。	5	448	光風霽月、虚心坦懐					-
名実一体	めいじついったい	名称と実質、評判と実際とが一致していること。	5	448	有名無実、名存実亡、(名実愛伴う)					-
盟神探湯	めいしんたんとう		5	449						
名声過実	めいせいかじつ		5	449						
名存実亡	めいそんじつぼう		5	449						
明明白白	めいめいはくはく		5	450						
面向不背	めんこうふはい		5	451						
面従後言	めんじゅうこうげん		5	451						
面従腹背	めんじゅうふくはい		5	451						
面張牛皮	めんちょうぎゅうひ		5	451						
面目一新	めんもくいっしん		5	451						
目指気使	もくしきし	も452	5	453						
門外不出	もんがいふしゅつ	秘蔵して、人に見せたり持ち出したりしないこと。	5	453						-
門戸開放	もんこかいほう	制限を廃し、自由にすること。	5	454						-
門前成市	もんぜんせいし		5	454						
問答無益	もんどうむえき	話し合ってもなんのたしにもならないということ。	5	454	問答無用		もんどうむやく			
問答無用	もんどうむよう	問い答えをする必要がない。	5	454	問答無益					-
薬石無効	やくせきむこう	や454	5	455						
約法三章	やくほうさんしょう		5	455						
有言実行	ゆうげんじっこう	言ったことはかならず実行すること。	5	457	不言実行					-
右文左武	ゆうぶんさぶ		5	458						
有名無実	ゆうめいむじつ	名ばかり立派で実質がそれに伴わないこと。	5	458	有名亡実、名存実亡					-
油断大敵	ゆだんたいてき	注意を怠れば必ず失敗を招くから警戒せよという戒め。	5	459	油断強敵					-
用行舎蔵	ようこうしゃぞう	よ459	5	460						
用舎行蔵	ようしゃこうぞう	-	5	460	-	-	-	用行舎蔵		
羊腸小径	ようちょうしょうけい		5	461						
夜目遠目	よめとおめ		5	462						
落花流水	らっかりゅうせい	ら462	5	464						
覧古考新	らんここうしん		5	465						
乱雑無章	らんざつむしょう		5	465						
利害得失	りがいとくしつ	り466	5	466						
立身出世	りっしんしゅっせ		5	467						
理非曲直	りひきょくちょく		5	468						
流星光底	りゅうせいこうてい		5	468						
良玉精金	りょうぎょくせいきん	-	5	469	-	-	-	精金良玉		
量才録用	りょうさいろくよう		5	470						
量体裁衣	りょうたいさいい		5	471						
良知良能	りょうちりょうのう		5	471						
緑酒紅灯	りょくしゅこうとう	-	5	473	-	-	-	紅灯緑酒		
緑林白波	りょくりんはくは		5	473						
理路整然	りろせいぜん		5	473						
臨機応変	りんきおうへん	状況や事態の変化に応じて適切な処置をすること。	5	473	深厲浅掲、随機応変、変幻自在、量体裁衣					-
臨終正念	りんじゅうしょうねん		5	474						
冷暖自知	れいだんじち	れ475	5	475						
老少不定	ろうしょうふじょう	ろ476	5	477						
老成円熟	ろうせいえんじゅく		5	477						
老成持重	ろうせいじちょう		5	477						
和顔愛語	わがんあいご	わ479	5	479						
